ticker,start,end
AVGO,04.06.2024,21.12.2024
INTC,04.06.2024,21.12.2024
QQQ,04.06.2024,21.12.2024
NVDA,05.06.2024,22.12.2024
AMD,05.06.2024,22.12.2024
TSM,05.06.2024,22.12.2024
AVGO,05.06.2024,22.12.2024
INTC,05.06.2024,22.12.2024
QQQ,05.06.2024,22.12.2024
NVDA,06.06.2024,23.12.2024
AMD,06.06.2024,23.12.2024
TSM,06.06.2024,23.12.2024
AVGO,06.06.2024,23.12.2024
INTC,06.06.2024,23.12.2024
QQQ,06.06.2024,23.12.2024
NVDA,07.06.2024,24.12.2024
AMD,07.06.2024,24.12.2024
TSM,07.06.2024,24.12.2024
AVGO,07.06.2024,24.12.2024
INTC,07.06.2024,24.12.2024
QQQ,07.06.2024,24.12.2024
NVDA,08.06.2024,25.12.2024
AMD,08.06.2024,25.12.2024
TSM,08.06.2024,25.12.2024
AVGO,08.06.2024,25.12.2024
INTC,08.06.2024,25.12.2024
QQQ,08.06.2024,25.12.2024
NVDA,09.06.2024,26.12.2024
AMD,09.06.2024,26.12.2024
TSM,09.06.2024,26.12.2024
AVGO,09.06.2024,26.12.2024
INTC,09.06.2024,26.12.2024
QQQ,09.06.2024,26.12.2024
NVDA,10.06.2024,27.12.2024
AMD,10.06.2024,27.12.2024
TSM,10.06.2024,27.12.2024
AVGO,10.06.2024,27.12.2024
INTC,10.06.2024,27.12.2024
QQQ,10.06.2024,27.12.2024
NVDA,11.06.2024,28.12.2024
AMD,11.06.2024,28.12.2024
TSM,11.06.2024,28.12.2024
AVGO,11.06.2024,28.12.2024
INTC,11.06.2024,28.12.2024
QQQ,11.06.2024,28.12.2024
NVDA,12.06.2024,29.12.2024
AMD,12.06.2024,29.12.2024
TSM,12.06.2024,29.12.2024
AVGO,12.06.2024,29.12.2024
INTC,12.06.2024,29.12.2024
QQQ,12.06.2024,29.12.2024
NVDA,13.06.2024,30.12.2024
AMD,13.06.2024,30.12.2024
TSM,13.06.2024,30.12.2024
AVGO,13.06.2024,30.12.2024
INTC,13.06.2024,30.12.2024
QQQ,13.06.2024,30.12.2024
NVDA,14.06.2024,31.12.2024
AMD,14.06.2024,31.12.2024
TSM,14.06.2024,31.12.2024
AVGO,14.06.2024,31.12.2024
INTC,14.06.2024,31.12.2024
QQQ,14.06.2024,31.12.2024
NVDA,15.06.2024,01.01.2025
AMD,15.06.2024,01.01.2025
TSM,15.06.2024,01.01.2025
AVGO,15.06.2024,01.01.2025
INTC,15.06.2024,01.01.2025
QQQ,15.06.2024,01.01.2025
NVDA,16.06.2024,02.01.2025
AMD,16.06.2024,02.01.2025
TSM,16.06.2024,02.01.2025
AVGO,16.06.2024,02.01.2025
INTC,16.06.2024,02.01.2025
QQQ,16.06.2024,02.01.2025
NVDA,17.06.2024,03.01.2025
AMD,17.06.2024,03.01.2025
TSM,17.06.2024,03.01.2025
AVGO,17.06.2024,03.01.2025
INTC,17.06.2024,03.01.2025
QQQ,17.06.2024,03.01.2025
NVDA,18.06.2024,04.01.2025
AMD,18.06.2024,04.01.2025
TSM,18.06.2024,04.01.2025
AVGO,18.06.2024,04.01.2025
INTC,18.06.2024,04.01.2025
QQQ,18.06.2024,04.01.2025
NVDA,19.06.2024,05.01.2025
AMD,19.06.2024,05.01.2025
TSM,19.06.2024,05.01.2025
AVGO,19.06.2024,05.01.2025
INTC,19.06.2024,05.01.2025
QQQ,19.06.2024,05.01.2025
NVDA,20.06.2024,06.01.2025
AMD,20.06.2024,06.01.2025
TSM,20.06.2024,06.01.2025
AVGO,20.06.2024,06.01.2025
INTC,20.06.2024,06.01.2025
QQQ,20.06.2024,06.01.2025
NVDA,21.06.2024,07.01.2025
AMD,21.06.2024,07.01.2025
TSM,21.06.2024,07.01.2025
AVGO,21.06.2024,07.01.2025
INTC,21.06.2024,07.01.2025
QQQ,21.06.2024,07.01.2025
NVDA,22.06.2024,08.01.2025
AMD,22.06.2024,08.01.2025
TSM,22.06.2024,08.01.2025
AVGO,22.06.2024,08.01.2025
INTC,22.06.2024,08.01.2025
QQQ,22.06.2024,08.01.2025
NVDA,23.06.2024,09.01.2025
AMD,23.06.2024,09.01.2025
TSM,23.06.2024,09.01.2025
AVGO,23.06.2024,09.01.2025
INTC,23.06.2024,09.01.2025
QQQ,23.06.2024,09.01.2025
NVDA,24.06.2024,10.01.2025
AMD,24.06.2024,10.01.2025
TSM,24.06.2024,10.01.2025
AVGO,24.06.2024,10.01.2025
INTC,24.06.2024,10.01.2025
QQQ,24.06.2024,10.01.2025
NVDA,25.06.2024,11.01.2025
AMD,25.06.2024,11.01.2025
TSM,25.06.2024,11.01.2025
AVGO,25.06.2024,11.01.2025
INTC,25.06.2024,11.01.2025
QQQ,25.06.2024,11.01.2025
NVDA,26.06.2024,12.01.2025
AMD,26.06.2024,12.01.2025
TSM,26.06.2024,12.01.2025
AVGO,26.06.2024,12.01.2025
INTC,26.06.2024,12.01.2025
QQQ,26.06.2024,12.01.2025
NVDA,27.06.2024,13.01.2025
AMD,27.06.2024,13.01.2025
TSM,27.06.2024,13.01.2025
AVGO,27.06.2024,13.01.2025
INTC,27.06.2024,13.01.2025
QQQ,27.06.2024,13.01.2025
NVDA,28.06.2024,14.01.2025
AMD,28.06.2024,14.01.2025
TSM,28.06.2024,14.01.2025
AVGO,28.06.2024,14.01.2025
INTC,28.06.2024,14.01.2025
QQQ,28.06.2024,14.01.2025
NVDA,29.06.2024,15.01.2025
AMD,29.06.2024,15.01.2025
TSM,29.06.2024,15.01.2025
AVGO,29.06.2024,15.01.2025
INTC,29.06.2024,15.01.2025
QQQ,29.06.2024,15.01.2025
NVDA,30.06.2024,16.01.2025
AMD,30.06.2024,16.01.2025
TSM,30.06.2024,16.01.2025
AVGO,30.06.2024,16.01.2025
INTC,30.06.2024,16.01.2025
QQQ,30.06.2024,16.01.2025
NVDA,01.07.2024,17.01.2025
AMD,01.07.2024,17.01.2025
TSM,01.07.2024,17.01.2025
AVGO,01.07.2024,17.01.2025
INTC,01.07.2024,17.01.2025
QQQ,01.07.2024,17.01.2025
NVDA,02.07.2024,18.01.2025
AMD,02.07.2024,18.01.2025
TSM,02.07.2024,18.01.2025
AVGO,02.07.2024,18.01.2025
INTC,02.07.2024,18.01.2025
QQQ,02.07.2024,18.01.2025
NVDA,03.07.2024,19.01.2025
AMD,03.07.2024,19.01.2025
TSM,03.07.2024,19.01.2025
AVGO,03.07.2024,19.01.2025
INTC,03.07.2024,19.01.2025
QQQ,03.07.2024,19.01.2025
NVDA,04.07.2024,20.01.2025
AMD,04.07.2024,20.01.2025
TSM,04.07.2024,20.01.2025
AVGO,04.07.2024,20.01.2025
INTC,04.07.2024,20.01.2025
QQQ,04.07.2024,20.01.2025
NVDA,05.07.2024,21.01.2025
AMD,05.07.2024,21.01.2025
TSM,05.07.2024,21.01.2025
AVGO,05.07.2024,21.01.2025
INTC,05.07.2024,21.01.2025
QQQ,05.07.2024,21.01.2025
NVDA,06.07.2024,22.01.2025
AMD,06.07.2024,22.01.2025
TSM,06.07.2024,22.01.2025
AVGO,06.07.2024,22.01.2025
INTC,06.07.2024,22.01.2025
QQQ,06.07.2024,22.01.2025
NVDA,07.07.2024,23.01.2025
AMD,07.07.2024,23.01.2025
TSM,07.07.2024,23.01.2025
AVGO,07.07.2024,23.01.2025
INTC,07.07.2024,23.01.2025
QQQ,07.07.2024,23.01.2025
NVDA,08.07.2024,24.01.2025
AMD,08.07.2024,24.01.2025
TSM,08.07.2024,24.01.2025
AVGO,08.07.2024,24.01.2025
INTC,08.07.2024,24.01.2025
QQQ,08.07.2024,24.01.2025
NVDA,09.07.2024,25.01.2025
AMD,09.07.2024,25.01.2025
TSM,09.07.2024,25.01.2025
AVGO,09.07.2024,25.01.2025
INTC,09.07.2024,25.01.2025
QQQ,09.07.2024,25.01.2025
NVDA,10.07.2024,26.01.2025
AMD,10.07.2024,26.01.2025
TSM,10.07.2024,26.01.2025
AVGO,10.07.2024,26.01.2025
INTC,10.07.2024,26.01.2025
QQQ,10.07.2024,26.01.2025
NVDA,11.07.2024,27.01.2025
AMD,11.07.2024,27.01.2025
TSM,11.07.2024,27.01.2025
AVGO,11.07.2024,27.01.2025
INTC,11.07.2024,27.01.2025
QQQ,11.07.2024,27.01.2025
NVDA,12.07.2024,28.01.2025
AMD,12.07.2024,28.01.2025
TSM,12.07.2024,28.01.2025
AVGO,12.07.2024,28.01.2025
INTC,12.07.2024,28.01.2025
QQQ,12.07.2024,28.01.2025
NVDA,13.07.2024,29.01.2025
AMD,13.07.2024,29.01.2025
TSM,13.07.2024,29.01.2025
AVGO,13.07.2024,29.01.2025
INTC,13.07.2024,29.01.2025
QQQ,13.07.2024,29.01.2025
NVDA,14.07.2024,30.01.2025
AMD,14.07.2024,30.01.2025
TSM,14.07.2024,30.01.2025
AVGO,14.07.2024,30.01.2025
INTC,14.07.2024,30.01.2025
QQQ,14.07.2024,30.01.2025
NVDA,15.07.2024,31.01.2025
AMD,15.07.2024,31.01.2025
TSM,15.07.2024,31.01.2025
AVGO,15.07.2024,31.01.2025
INTC,15.07.2024,31.01.2025
QQQ,15.07.2024,31.01.2025
NVDA,16.07.2024,01.02.2025
AMD,16.07.2024,01.02.2025
TSM,16.07.2024,01.02.2025
AVGO,16.07.2024,01.02.2025
INTC,16.07.2024,01.02.2025
QQQ,16.07.2024,01.02.2025
NVDA,17.07.2024,02.02.2025
AMD,17.07.2024,02.02.2025
TSM,17.07.2024,02.02.2025
AVGO,17.07.2024,02.02.2025
INTC,17.07.2024,02.02.2025
QQQ,17.07.2024,02.02.2025
NVDA,18.07.2024,03.02.2025
AMD,18.07.2024,03.02.2025
TSM,18.07.2024,03.02.2025
AVGO,18.07.2024,03.02.2025
INTC,18.07.2024,03.02.2025
QQQ,18.07.2024,03.02.2025
NVDA,19.07.2024,04.02.2025
AMD,19.07.2024,04.02.2025
TSM,19.07.2024,04.02.2025
AVGO,19.07.2024,04.02.2025
INTC,19.07.2024,04.02.2025
QQQ,19.07.2024,04.02.2025
NVDA,20.07.2024,05.02.2025
AMD,20.07.2024,05.02.2025
TSM,20.07.2024,05.02.2025
AVGO,20.07.2024,05.02.2025
INTC,20.07.2024,05.02.2025
QQQ,20.07.2024,05.02.2025
NVDA,21.07.2024,06.02.2025
AMD,21.07.2024,06.02.2025
TSM,21.07.2024,06.02.2025
AVGO,21.07.2024,06.02.2025
INTC,21.07.2024,06.02.2025
QQQ,21.07.2024,06.02.2025
NVDA,22.07.2024,07.02.2025
AMD,22.07.2024,07.02.2025
TSM,22.07.2024,07.02.2025
AVGO,22.07.2024,07.02.2025
INTC,22.07.2024,07.02.2025
QQQ,22.07.2024,07.02.2025
NVDA,23.07.2024,08.02.2025
AMD,23.07.2024,08.02.2025
TSM,23.07.2024,08.02.2025
AVGO,23.07.2024,08.02.2025
INTC,23.07.2024,08.02.2025
QQQ,23.07.2024,08.02.2025
NVDA,24.07.2024,09.02.2025
AMD,24.07.2024,09.02.2025
TSM,24.07.2024,09.02.2025
AVGO,24.07.2024,09.02.2025
INTC,24.07.2024,09.02.2025
QQQ,24.07.2024,09.02.2025
NVDA,25.07.2024,10.02.2025
AMD,25.07.2024,10.02.2025
TSM,25.07.2024,10.02.2025
AVGO,25.07.2024,10.02.2025
INTC,25.07.2024,10.02.2025
QQQ,25.07.2024,10.02.2025
NVDA,26.07.2024,11.02.2025
AMD,26.07.2024,11.02.2025
TSM,26.07.2024,11.02.2025
AVGO,26.07.2024,11.02.2025
INTC,26.07.2024,11.02.2025
QQQ,26.07.2024,11.02.2025
NVDA,27.07.2024,12.02.2025
AMD,27.07.2024,12.02.2025
TSM,27.07.2024,12.02.2025
AVGO,27.07.2024,12.02.2025
INTC,27.07.2024,12.02.2025
QQQ,27.07.2024,12.02.2025
NVDA,28.07.2024,13.02.2025
AMD,28.07.2024,13.02.2025
TSM,28.07.2024,13.02.2025
AVGO,28.07.2024,13.02.2025
INTC,28.07.2024,13.02.2025
QQQ,28.07.2024,13.02.2025
NVDA,29.07.2024,14.02.2025
AMD,29.07.2024,14.02.2025
TSM,29.07.2024,14.02.2025
AVGO,29.07.2024,14.02.2025
INTC,29.07.2024,14.02.2025
QQQ,29.07.2024,14.02.2025
NVDA,30.07.2024,15.02.2025
AMD,30.07.2024,15.02.2025
TSM,30.07.2024,15.02.2025
AVGO,30.07.2024,15.02.2025
INTC,30.07.2024,15.02.2025
QQQ,30.07.2024,15.02.2025
NVDA,31.07.2024,16.02.2025
AMD,31.07.2024,16.02.2025
TSM,31.07.2024,16.02.2025
AVGO,31.07.2024,16.02.2025
INTC,31.07.2024,16.02.2025
QQQ,31.07.2024,16.02.2025
NVDA,01.08.2024,17.02.2025
AMD,01.08.2024,17.02.2025
TSM,01.08.2024,17.02.2025
AVGO,01.08.2024,17.02.2025
INTC,01.08.2024,17.02.2025
QQQ,01.08.2024,17.02.2025
NVDA,02.08.2024,18.02.2025
AMD,02.08.2024,18.02.2025
TSM,02.08.2024,18.02.2025
AVGO,02.08.2024,18.02.2025
INTC,02.08.2024,18.02.2025
QQQ,02.08.2024,18.02.2025
NVDA,03.08.2024,19.02.2025
AMD,03.08.2024,19.02.2025
TSM,03.08.2024,19.02.2025
AVGO,03.08.2024,19.02.2025
INTC,03.08.2024,19.02.2025
QQQ,03.08.2024,19.02.2025
NVDA,04.08.2024,20.02.2025
AMD,04.08.2024,20.02.2025
TSM,04.08.2024,20.02.2025
AVGO,04.08.2024,20.02.2025
INTC,04.08.2024,20.02.2025
QQQ,04.08.2024,20.02.2025
NVDA,05.08.2024,21.02.2025
AMD,05.08.2024,21.02.2025
TSM,05.08.2024,21.02.2025
AVGO,05.08.2024,21.02.2025
INTC,05.08.2024,21.02.2025
QQQ,05.08.2024,21.02.2025
NVDA,06.08.2024,22.02.2025
AMD,06.08.2024,22.02.2025
TSM,06.08.2024,22.02.2025
AVGO,06.08.2024,22.02.2025
INTC,06.08.2024,22.02.2025
QQQ,06.08.2024,22.02.2025
NVDA,07.08.2024,23.02.2025
AMD,07.08.2024,23.02.2025
TSM,07.08.2024,23.02.2025
AVGO,07.08.2024,23.02.2025
INTC,07.08.2024,23.02.2025
QQQ,07.08.2024,23.02.2025
NVDA,08.08.2024,24.02.2025
AMD,08.08.2024,24.02.2025
TSM,08.08.2024,24.02.2025
AVGO,08.08.2024,24.02.2025
INTC,08.08.2024,24.02.2025
QQQ,08.08.2024,24.02.2025
NVDA,09.08.2024,25.02.2025
AMD,09.08.2024,25.02.2025
TSM,09.08.2024,25.02.2025
AVGO,09.08.2024,25.02.2025
INTC,09.08.2024,25.02.2025
QQQ,09.08.2024,25.02.2025
NVDA,10.08.2024,26.02.2025
AMD,10.08.2024,26.02.2025
TSM,10.08.2024,26.02.2025
AVGO,10.08.2024,26.02.2025
INTC,10.08.2024,26.02.2025
QQQ,10.08.2024,26.02.2025
NVDA,11.08.2024,27.02.2025
AMD,11.08.2024,27.02.2025
TSM,11.08.2024,27.02.2025
AVGO,11.08.2024,27.02.2025
INTC,11.08.2024,27.02.2025
QQQ,11.08.2024,27.02.2025
NVDA,12.08.2024,28.02.2025
AMD,12.08.2024,28.02.2025
TSM,12.08.2024,28.02.2025
AVGO,12.08.2024,28.02.2025
INTC,12.08.2024,28.02.2025
QQQ,12.08.2024,28.02.2025
NVDA,13.08.2024,01.03.2025
AMD,13.08.2024,01.03.2025
TSM,13.08.2024,01.03.2025
AVGO,13.08.2024,01.03.2025
INTC,13.08.2024,01.03.2025
QQQ,13.08.2024,01.03.2025
NVDA,14.08.2024,02.03.2025
AMD,14.08.2024,02.03.2025
TSM,14.08.2024,02.03.2025
AVGO,14.08.2024,02.03.2025
INTC,14.08.2024,02.03.2025
QQQ,14.08.2024,02.03.2025
NVDA,15.08.2024,03.03.2025
AMD,15.08.2024,03.03.2025
TSM,15.08.2024,03.03.2025
AVGO,15.08.2024,03.03.2025
INTC,15.08.2024,03.03.2025
QQQ,15.08.2024,03.03.2025
NVDA,16.08.2024,04.03.2025
AMD,16.08.2024,04.03.2025
TSM,16.08.2024,04.03.2025
AVGO,16.08.2024,04.03.2025
INTC,16.08.2024,04.03.2025
QQQ,16.08.2024,04.03.2025
NVDA,17.08.2024,05.03.2025
AMD,17.08.2024,05.03.2025
TSM,17.08.2024,05.03.2025
AVGO,17.08.2024,05.03.2025
INTC,17.08.2024,05.03.2025
QQQ,17.08.2024,05.03.2025
NVDA,18.08.2024,06.03.2025
AMD,18.08.2024,06.03.2025
TSM,18.08.2024,06.03.2025
AVGO,18.08.2024,06.03.2025
INTC,18.08.2024,06.03.2025
QQQ,18.08.2024,06.03.2025
NVDA,19.08.2024,07.03.2025
AMD,19.08.2024,07.03.2025
TSM,19.08.2024,07.03.2025
AVGO,19.08.2024,07.03.2025
INTC,19.08.2024,07.03.2025
QQQ,19.08.2024,07.03.2025
NVDA,20.08.2024,08.03.2025
AMD,20.08.2024,08.03.2025
TSM,20.08.2024,08.03.2025
AVGO,20.08.2024,08.03.2025
INTC,20.08.2024,08.03.2025
QQQ,20.08.2024,08.03.2025
NVDA,21.08.2024,09.03.2025
AMD,21.08.2024,09.03.2025
TSM,21.08.2024,09.03.2025
AVGO,21.08.2024,09.03.2025
INTC,21.08.2024,09.03.2025
QQQ,21.08.2024,09.03.2025
NVDA,22.08.2024,10.03.2025
AMD,22.08.2024,10.03.2025
TSM,22.08.2024,10.03.2025
AVGO,22.08.2024,10.03.2025
INTC,22.08.2024,10.03.2025
QQQ,22.08.2024,10.03.2025
NVDA,23.08.2024,11.03.2025
AMD,23.08.2024,11.03.2025
TSM,23.08.2024,11.03.2025
AVGO,23.08.2024,11.03.2025
INTC,23.08.2024,11.03.2025
QQQ,23.08.2024,11.03.2025
NVDA,24.08.2024,12.03.2025
AMD,24.08.2024,12.03.2025
TSM,24.08.2024,12.03.2025
AVGO,24.08.2024,12.03.2025
INTC,24.08.2024,12.03.2025
QQQ,24.08.2024,12.03.2025
NVDA,25.08.2024,13.03.2025
AMD,25.08.2024,13.03.2025
TSM,25.08.2024,13.03.2025
AVGO,25.08.2024,13.03.2025
INTC,25.08.2024,13.03.2025
QQQ,25.08.2024,13.03.2025
NVDA,26.08.2024,14.03.2025
AMD,26.08.2024,14.03.2025
TSM,26.08.2024,14.03.2025
AVGO,26.08.2024,14.03.2025
INTC,26.08.2024,14.03.2025
QQQ,26.08.2024,14.03.2025
NVDA,27.08.2024,15.03.2025
AMD,27.08.2024,15.03.2025
TSM,27.08.2024,15.03.2025
AVGO,27.08.2024,15.03.2025
INTC,27.08.2024,15.03.2025
QQQ,27.08.2024,15.03.2025
NVDA,28.08.2024,16.03.2025
AMD,28.08.2024,16.03.2025
TSM,28.08.2024,16.03.2025
AVGO,28.08.2024,16.03.2025
INTC,28.08.2024,16.03.2025
QQQ,28.08.2024,16.03.2025
NVDA,29.08.2024,17.03.2025
AMD,29.08.2024,17.03.2025
TSM,29.08.2024,17.03.2025
AVGO,29.08.2024,17.03.2025
INTC,29.08.2024,17.03.2025
QQQ,29.08.2024,17.03.2025
NVDA,30.08.2024,18.03.2025
AMD,30.08.2024,18.03.2025
TSM,30.08.2024,18.03.2025
AVGO,30.08.2024,18.03.2025
INTC,30.08.2024,18.03.2025
QQQ,30.08.2024,18.03.2025
NVDA,31.08.2024,19.03.2025
AMD,31.08.2024,19.03.2025
TSM,31.08.2024,19.03.2025
AVGO,31.08.2024,19.03.2025
INTC,31.08.2024,19.03.2025
QQQ,31.08.2024,19.03.2025
NVDA,01.09.2024,20.03.2025
AMD,01.09.2024,20.03.2025
TSM,01.09.2024,20.03.2025
AVGO,01.09.2024,20.03.2025
INTC,01.09.2024,20.03.2025
QQQ,01.09.2024,20.03.2025
NVDA,02.09.2024,21.03.2025
AMD,02.09.2024,21.03.2025
TSM,02.09.2024,21.03.2025
AVGO,02.09.2024,21.03.2025
INTC,02.09.2024,21.03.2025
QQQ,02.09.2024,21.03.2025
NVDA,03.09.2024,22.03.2025
AMD,03.09.2024,22.03.2025
TSM,03.09.2024,22.03.2025
AVGO,03.09.2024,22.03.2025
INTC,03.09.2024,22.03.2025
QQQ,03.09.2024,22.03.2025
NVDA,04.09.2024,23.03.2025
AMD,04.09.2024,23.03.2025
TSM,04.09.2024,23.03.2025
AVGO,04.09.2024,23.03.2025
INTC,04.09.2024,23.03.2025
QQQ,04.09.2024,23.03.2025
NVDA,05.09.2024,24.03.2025
AMD,05.09.2024,24.03.2025
TSM,05.09.2024,24.03.2025
AVGO,05.09.2024,24.03.2025
INTC,05.09.2024,24.03.2025
QQQ,05.09.2024,24.03.2025
NVDA,06.09.2024,25.03.2025
AMD,06.09.2024,25.03.2025
TSM,06.09.2024,25.03.2025
AVGO,06.09.2024,25.03.2025
INTC,06.09.2024,25.03.2025
QQQ,06.09.2024,25.03.2025
NVDA,07.09.2024,26.03.2025
AMD,07.09.2024,26.03.2025
TSM,07.09.2024,26.03.2025
AVGO,07.09.2024,26.03.2025
INTC,07.09.2024,26.03.2025
QQQ,07.09.2024,26.03.2025
NVDA,08.09.2024,27.03.2025
AMD,08.09.2024,27.03.2025
TSM,08.09.2024,27.03.2025
AVGO,08.09.2024,27.03.2025
INTC,08.09.2024,27.03.2025
QQQ,08.09.2024,27.03.2025
NVDA,09.09.2024,28.03.2025
AMD,09.09.2024,28.03.2025
TSM,09.09.2024,28.03.2025
AVGO,09.09.2024,28.03.2025
INTC,09.09.2024,28.03.2025
QQQ,09.09.2024,28.03.2025
NVDA,10.09.2024,29.03.2025
AMD,10.09.2024,29.03.2025
TSM,10.09.2024,29.03.2025
AVGO,10.09.2024,29.03.2025
INTC,10.09.2024,29.03.2025
QQQ,10.09.2024,29.03.2025
NVDA,11.09.2024,30.03.2025
AMD,11.09.2024,30.03.2025
TSM,11.09.2024,30.03.2025
AVGO,11.09.2024,30.03.2025
INTC,11.09.2024,30.03.2025
QQQ,11.09.2024,30.03.2025
NVDA,12.09.2024,31.03.2025
AMD,12.09.2024,31.03.2025
TSM,12.09.2024,31.03.2025
AVGO,12.09.2024,31.03.2025
INTC,12.09.2024,31.03.2025
QQQ,12.09.2024,31.03.2025
NVDA,13.09.2024,01.04.2025
AMD,13.09.2024,01.04.2025
TSM,13.09.2024,01.04.2025
AVGO,13.09.2024,01.04.2025
INTC,13.09.2024,01.04.2025
QQQ,13.09.2024,01.04.2025
NVDA,14.09.2024,02.04.2025
AMD,14.09.2024,02.04.2025
TSM,14.09.2024,02.04.2025
AVGO,14.09.2024,02.04.2025
INTC,14.09.2024,02.04.2025
QQQ,14.09.2024,02.04.2025
NVDA,15.09.2024,03.04.2025
AMD,15.09.2024,03.04.2025
TSM,15.09.2024,03.04.2025
AVGO,15.09.2024,03.04.2025
INTC,15.09.2024,03.04.2025
QQQ,15.09.2024,03.04.2025
NVDA,16.09.2024,04.04.2025
AMD,16.09.2024,04.04.2025
TSM,16.09.2024,04.04.2025
AVGO,16.09.2024,04.04.2025
INTC,16.09.2024,04.04.2025
QQQ,16.09.2024,04.04.2025
NVDA,17.09.2024,05.04.2025
AMD,17.09.2024,05.04.2025
TSM,17.09.2024,05.04.2025
AVGO,17.09.2024,05.04.2025
INTC,17.09.2024,05.04.2025
QQQ,17.09.2024,05.04.2025
NVDA,18.09.2024,06.04.2025
AMD,18.09.2024,06.04.2025
TSM,18.09.2024,06.04.2025
AVGO,18.09.2024,06.04.2025
INTC,18.09.2024,06.04.2025
QQQ,18.09.2024,06.04.2025
NVDA,19.09.2024,07.04.2025
AMD,19.09.2024,07.04.2025
TSM,19.09.2024,07.04.2025
AVGO,19.09.2024,07.04.2025
INTC,19.09.2024,07.04.2025
QQQ,19.09.2024,07.04.2025
NVDA,20.09.2024,08.04.2025
AMD,20.09.2024,08.04.2025
TSM,20.09.2024,08.04.2025
AVGO,20.09.2024,08.04.2025
INTC,20.09.2024,08.04.2025
QQQ,20.09.2024,08.04.2025
NVDA,21.09.2024,09.04.2025
AMD,21.09.2024,09.04.2025
TSM,21.09.2024,09.04.2025
AVGO,21.09.2024,09.04.2025
INTC,21.09.2024,09.04.2025
QQQ,21.09.2024,09.04.2025
NVDA,22.09.2024,10.04.2025
AMD,22.09.2024,10.04.2025
TSM,22.09.2024,10.04.2025
AVGO,22.09.2024,10.04.2025
INTC,22.09.2024,10.04.2025
QQQ,22.09.2024,10.04.2025
NVDA,23.09.2024,11.04.2025
AMD,23.09.2024,11.04.2025
TSM,23.09.2024,11.04.2025
AVGO,23.09.2024,11.04.2025
INTC,23.09.2024,11.04.2025
QQQ,23.09.2024,11.04.2025
NVDA,24.09.2024,12.04.2025
AMD,24.09.2024,12.04.2025
TSM,24.09.2024,12.04.2025
AVGO,24.09.2024,12.04.2025
INTC,24.09.2024,12.04.2025
QQQ,24.09.2024,12.04.2025
NVDA,25.09.2024,13.04.2025
AMD,25.09.2024,13.04.2025
TSM,25.09.2024,13.04.2025
AVGO,25.09.2024,13.04.2025
INTC,25.09.2024,13.04.2025
QQQ,25.09.2024,13.04.2025
NVDA,26.09.2024,14.04.2025
AMD,26.09.2024,14.04.2025
TSM,26.09.2024,14.04.2025
AVGO,26.09.2024,14.04.2025
INTC,26.09.2024,14.04.2025
QQQ,26.09.2024,14.04.2025
NVDA,27.09.2024,15.04.2025
AMD,27.09.2024,15.04.2025
TSM,27.09.2024,15.04.2025
AVGO,27.09.2024,15.04.2025
INTC,27.09.2024,15.04.2025
QQQ,27.09.2024,15.04.2025
NVDA,28.09.2024,16.04.2025
AMD,28.09.2024,16.04.2025
TSM,28.09.2024,16.04.2025
AVGO,28.09.2024,16.04.2025
INTC,28.09.2024,16.04.2025
QQQ,28.09.2024,16.04.2025
NVDA,29.09.2024,17.04.2025
AMD,29.09.2024,17.04.2025
TSM,29.09.2024,17.04.2025
AVGO,29.09.2024,17.04.2025
INTC,29.09.2024,17.04.2025
QQQ,29.09.2024,17.04.2025
NVDA,30.09.2024,18.04.2025
AMD,30.09.2024,18.04.2025
TSM,30.09.2024,18.04.2025
AVGO,30.09.2024,18.04.2025
INTC,30.09.2024,18.04.2025
QQQ,30.09.2024,18.04.2025
NVDA,01.10.2024,19.04.2025
AMD,01.10.2024,19.04.2025
TSM,01.10.2024,19.04.2025
AVGO,01.10.2024,19.04.2025
INTC,01.10.2024,19.04.2025
QQQ,01.10.2024,19.04.2025
NVDA,02.10.2024,20.04.2025
AMD,02.10.2024,20.04.2025
TSM,02.10.2024,20.04.2025
AVGO,02.10.2024,20.04.2025
INTC,02.10.2024,20.04.2025
QQQ,02.10.2024,20.04.2025
NVDA,03.10.2024,21.04.2025
AMD,03.10.2024,21.04.2025
TSM,03.10.2024,21.04.2025
AVGO,03.10.2024,21.04.2025
INTC,03.10.2024,21.04.2025
QQQ,03.10.2024,21.04.2025
NVDA,04.10.2024,22.04.2025
AMD,04.10.2024,22.04.2025
TSM,04.10.2024,22.04.2025
AVGO,04.10.2024,22.04.2025
INTC,04.10.2024,22.04.2025
QQQ,04.10.2024,22.04.2025
NVDA,05.10.2024,23.04.2025
AMD,05.10.2024,23.04.2025
TSM,05.10.2024,23.04.2025
AVGO,05.10.2024,23.04.2025
INTC,05.10.2024,23.04.2025
QQQ,05.10.2024,23.04.2025
NVDA,06.10.2024,24.04.2025
AMD,06.10.2024,24.04.2025
TSM,06.10.2024,24.04.2025
AVGO,06.10.2024,24.04.2025
INTC,06.10.2024,24.04.2025
QQQ,06.10.2024,24.04.2025
NVDA,07.10.2024,25.04.2025
AMD,07.10.2024,25.04.2025
TSM,07.10.2024,25.04.2025
AVGO,07.10.2024,25.04.2025
INTC,07.10.2024,25.04.2025
QQQ,07.10.2024,25.04.2025
NVDA,08.10.2024,26.04.2025
AMD,08.10.2024,26.04.2025
TSM,08.10.2024,26.04.2025
